chamber,state,party,incumbent,termstart,age
house,KY,D,Yes,1961,86.0
house,MI,R,Yes,1961,85.3
house,IL,D,Yes,1961,82.7
house,MO,D,Yes,1961,81.7
house,NY,R,Yes,1961,80.7
house,TX,D,Yes,1961,79.0
house,IL,D,Yes,1961,78.7
house,IL,R,Yes,1961,78.5
house,VA,D,Yes,1961,77.9
house,GA,D,Yes,1961,77.1
house,MA,R,Yes,1961,76.2
house,CA,D,Yes,1961,76.0
house,NJ,R,Yes,1961,76.0
house,AL,D,Yes,1961,75.9
house,OH,R,Yes,1961,75.8
house,IL,D,Yes,1961,74.7
house,WV,D,Yes,1961,74.5
house,NY,R,Yes,1961,74.3
house,OH,D,Yes,1961,74.1
house,MI,D,Yes,1961,74.1
house,CA,D,Yes,1961,73.5
house,NY,D,Yes,1961,72.7
house,CA,R,Yes,1961,72.1
house,PA,R,Yes,1961,71.4
house,TN,R,Yes,1961,71.0
house,MS,D,Yes,1961,70.9
house,NY,D,Yes,1961,70.5
house,TN,D,Yes,1961,70.5
house,PA,R,Yes,1961,70.1
house,CA,D,Yes,1961,70.0
house,NC,D,Yes,1961,69.6
house,MA,D,Yes,1961,69.0
house,IN,D,Yes,1961,68.9
house,VA,D,Yes,1961,68.9
house,IL,R,Yes,1961,68.3
house,TN,D,Yes,1961,68.3
house,IA,R,Yes,1961,68.0
house,PA,R,Yes,1961,67.9
house,CA,R,Yes,1961,67.7
house,NY,R,Yes,1961,67.7
house,SC,D,No,1961,67.5
house,OH,R,Yes,1961,67.5
house,TX,D,Yes,1961,67.4
house,MA,R,Yes,1961,67.3
house,PA,D,Yes,1961,67.0
house,AR,D,Yes,1961,66.9
house,PA,D,Yes,1961,66.6
house,NY,R,Yes,1961,66.5
house,TN,D,Yes,1961,66.4
house,PA,D,Yes,1961,66.1
house,CA,R,Yes,1961,66.0
house,SC,D,Yes,1961,65.9
house,IA,R,Yes,1961,65.8
house,GA,D,Yes,1961,65.6
house,WV,D,Yes,1961,65.6
house,IL,R,Yes,1961,65.3
house,IL,D,Yes,1961,64.9
house,CO,D,Yes,1961,64.8
house,NY,R,Yes,1961,64.5
house,TX,D,Yes,1961,64.4
house,WY,R,No,1961,64.4
